,image,min,max,mean,median,std
0,Normal-6196,0,248,149.6499927293878,158.0,61.44026345434378
1,Normal-7288,0,251,137.0132213286205,145.0,65.70168393106192
2,Normal-1821,0,250,168.17163118980773,187.0,55.325725894978
3,Normal-4781,0,199,103.93946376438743,112.0,40.69672306155404
4,Normal-4959,0,245,102.58073175915258,101.0,69.18202471598354
5,Normal-2496,0,255,130.16236954843905,138.0,54.2541351461113
6,Normal-3950,0,255,105.36137179673605,103.0,69.5925771192294
7,Normal-3788,0,226,112.00337803827698,122.0,51.096700019429925
8,Normal-6828,0,248,160.08408183353654,173.0,64.15540477953604
9,Normal-788,0,242,128.7290075055089,142.0,58.12327420158907
10,Normal-950,0,255,102.28652923345376,104.0,54.8962668978327
11,Normal-8805,0,249,104.91660048545319,104.0,74.69270732580756
12,Normal-944,0,255,116.94078366013802,126.0,69.94720715336689
13,Normal-8811,0,255,143.61347188510194,153.0,57.722400094726005
14,Normal-2482,0,245,125.78371606581582,130.0,64.28324970291654
15,Normal-3944,1,253,155.0685450945739,168.0,65.04142111382248
16,Normal-4795,0,255,84.42534199841165,73.0,85.10380194874051
17,Normal-6182,0,227,103.83878256395343,110.0,59.14281935836016
18,Normal-1835,0,250,110.53003881388351,113.0,64.87349736270036
19,Normal-4965,0,255,125.6588852473686,131.0,56.454999223567064
20,Normal-9299,0,249,107.4257894207,108.0,73.22880643701886
21,Normal-8187,0,206,103.91162291249539,114.0,39.84843107333594
22,Normal-6814,0,251,109.86853614612812,112.0,72.56023409407493
23,Normal-8839,0,255,152.22139573382847,167.0,54.40940138397848
24,Normal-3978,0,250,116.92070558494872,125.0,65.63512514090444
25,Normal-6800,0,247,114.79909620697755,118.0,71.0006690481103
26,Normal-978,0,252,141.7355957987047,156.0,62.520452600419155
27,Normal-8193,0,251,132.7281126609322,134.0,68.87564584364154
28,Normal-1809,13,255,178.39425733492914,192.0,54.624442290501456
29,Normal-4971,0,255,116.08116240310511,122.0,54.58317768261535
30,Normal-2333,0,255,141.15002069328082,148.0,41.27896718242824
31,Normal-4742,0,249,120.55737631570116,122.0,70.71934025622915
32,Normal-8178,0,255,99.49352915515486,95.0,64.14095395029389
33,Normal-9,0,249,104.64095479916332,98.0,79.16845068267847
34,Normal-6155,0,255,101.1769667005962,93.0,64.40648572035226
35,Normal-9266,0,255,160.91028064563037,173.0,59.30580779929814
36,Normal-6633,0,243,129.30564535072315,138.0,68.10826807474307
37,Normal-993,0,254,122.07777317927092,134.0,68.9879964674519
38,Normal-9500,0,255,145.7204058120155,159.0,52.67648428002589
39,Normal-4024,0,250,136.55119070256484,146.0,64.38537570858654
40,Normal-2455,0,249,117.82927484032616,119.0,69.21713639719685
41,Normal-3993,0,255,104.02143152761155,98.0,63.56188856630504
42,Normal-4030,0,245,158.09977517030012,179.0,65.64755979791089
43,Normal-2441,0,223,144.68728537712107,155.0,41.28630134477596
44,Normal-3987,0,251,140.6207201261731,150.0,66.72602176096964
45,Normal-6627,0,228,128.78259751009497,137.0,48.77996951565596
46,Normal-9514,0,207,111.26043332848626,122.0,31.770001538218793
47,Normal-987,0,254,147.08279549445754,157.0,71.33322022608918
48,Normal-1148,0,253,121.2931175266496,127.0,64.59981946340115
49,Normal-7539,0,251,113.95393787541526,114.0,66.81037447487037
50,Normal-6141,0,255,153.81780964418743,168.0,51.01356928964363
51,Normal-9272,0,249,117.13540117000929,123.0,71.30393478210551
52,Normal-10059,0,247,158.24588091855796,182.0,68.32931593065089
53,Normal-5448,0,252,133.91955347255623,144.0,74.15751767900944
54,Normal-2327,0,229,146.50494960906477,165.0,57.99471671075334
55,Normal-3039,0,254,117.03864610015547,121.0,68.73789993814508
56,Normal-4756,0,255,120.5583382736211,123.0,55.50808301574985
57,Normal-8144,0,255,101.18430442612498,106.0,73.48460705883701
58,Normal-7277,0,255,168.04407109540162,187.0,70.14960167482947
59,Normal-1606,0,255,110.44932383306674,117.0,69.45724807699037
60,Normal-6169,5,255,169.0825717833134,185.0,60.99259961325341
61,Normal-5460,7,254,179.4799722598181,192.0,48.0967640769244
62,Normal-10071,0,181,111.44771311282872,118.0,31.412232955778286
63,Normal-3011,0,221,99.6366148029664,106.0,39.21103976962401
64,Normal-4018,0,255,132.53480386125435,137.0,50.43742108258925
65,Normal-3777,0,251,140.65030592498965,149.0,74.74902759477696
66,Normal-2469,0,231,114.94011252670552,120.0,60.47704649802541
67,Normal-5306,0,250,135.05748257849464,142.0,73.52506137003446
68,Normal-1160,0,254,130.0503461929956,138.0,48.16437071215819
69,Normal-777,0,255,120.79763089898323,137.0,60.20714984978965
70,Normal-8622,0,250,99.79966667039518,94.0,73.79058364502708
71,Normal-7511,0,255,117.58638046554289,124.0,62.42864596599745
72,Normal-9528,0,250,113.79900672251988,115.0,71.7905670666907
73,Normal-1174,0,255,153.6461672688225,160.0,48.94681133900211
74,Normal-763,0,255,112.3548618024407,120.0,63.883882870336755
75,Normal-8636,0,254,158.81506918267132,181.0,65.93166472462225
76,Normal-7505,0,248,125.98713660921018,129.0,63.06647444883893
77,Normal-3763,0,221,111.81956577666917,122.0,62.13231245062339
78,Normal-5312,0,250,136.12740349660518,150.0,68.08648394854251
79,Normal-5474,0,245,135.9103030167448,149.0,71.78157686820369
80,Normal-10065,0,248,112.78100916097135,115.0,71.33362788029733
81,Normal-3005,0,255,126.29895638751245,136.0,68.34120887708062
82,Normal-8150,0,251,130.0896969832552,142.0,74.70890476226204
83,Normal-7263,0,255,104.36219952796948,100.0,65.65053356463554
84,Normal-1612,0,255,92.29346427892305,81.0,70.53229398759872
85,Normal-7934,0,254,106.6961219673158,104.0,68.52132919396021
86,Normal-9919,0,255,136.36661782306686,151.0,66.71550091525395
87,Normal-2694,0,253,111.94066061900874,115.0,71.16890197559154
88,Normal-4583,0,254,131.89364772206127,142.0,62.94516902212703
89,Normal-12,0,255,121.81943154998267,122.0,65.95646162657944
90,Normal-5845,0,186,102.81406248252257,116.0,40.891746653317334
91,Normal-6394,0,255,99.25795013478596,94.0,63.4902530347913
92,Normal-6380,0,255,136.93526918043423,145.0,67.22582922588417
93,Normal-5689,0,249,127.10799655484838,137.0,71.03806270023543
94,Normal-4597,2,242,169.9247659422154,181.0,47.28476587856431
95,Normal-5851,1,232,158.1668549568797,171.0,47.72116657773485
96,Normal-2858,0,250,172.03259471370566,185.0,50.849584449517906
97,Normal-2680,0,255,119.27576872741916,119.0,65.43834820909925
98,Normal-1389,0,252,133.99212536772518,150.0,58.70114605740791
99,Normal-7920,0,247,127.50544177358195,136.0,68.57602200055351
100,Normal-2870,0,252,169.7138287043769,183.0,54.986294316412334
101,Normal-7908,0,255,127.42581179181441,125.0,62.46980601486758
102,Normal-9925,0,255,112.27764790103019,119.0,72.61626926972818
103,Normal-8385,0,252,118.79531548864107,121.0,68.42341427441066
104,Normal-5879,0,251,120.57133589109742,127.0,72.08024252033026
105,Normal-8391,1,248,173.00344515162024,186.0,46.41424830611351
106,Normal-9931,0,248,120.82299974273218,124.0,69.35940170060131
107,Normal-2864,0,176,98.15301842261272,111.0,45.098505264594834
108,Normal-5138,0,255,127.7636379906265,139.0,55.53839048725273
109,Normal-2657,0,252,148.30299437366472,166.0,74.99903874347405
110,Normal-3549,0,255,150.26394559344973,165.0,64.64179860238657
111,Normal-4226,0,249,165.88808850012865,179.0,55.17662070817426
112,Normal-549,0,250,139.90618673169203,149.0,62.48963755109748
113,Normal-9702,0,254,112.77066252055346,133.0,85.02458479268351
114,Normal-6431,0,241,114.93469871701659,115.0,65.0967958656322
115,Normal-9064,0,255,139.06649813760473,152.0,63.92180710535829
116,Normal-6357,7,253,154.22712273911924,161.0,48.56705142892632
117,Normal-1438,0,254,115.72141251216429,119.0,66.5199437383746
118,Normal-7049,3,251,170.77789957606737,186.0,54.058537503826656
119,Normal-4540,0,254,182.0029977293319,192.0,44.239000845773596
120,Normal-5886,0,255,96.2763615619512,96.0,69.43461168204315
121,Normal-2131,0,253,127.81110949541952,137.0,65.3787013899032
122,Normal-4554,0,239,155.17074753078825,175.0,59.7346425473694
123,Normal-5892,0,239,173.7240411181083,185.0,44.88270150541606
124,Normal-2125,0,255,114.18952808134138,112.0,64.91437388526195
125,Normal-9070,0,251,106.52982628829655,100.0,66.26728058496658
126,Normal-6343,0,248,157.53022896835606,172.0,65.71985605113426
