,image,min,max,mean,median,std
0,Normal-6196,0,196,10.210322032192034,5.0,14.048707595642743
1,Normal-7288,0,232,10.7001823245825,5.0,15.855170259070642
2,Normal-1821,0,163,10.742262390800997,4.0,18.0997909957326
3,Normal-4781,0,255,7.564702855672755,4.0,12.13290438354898
4,Normal-4959,0,255,10.335320633997382,4.0,15.857299995042789
5,Normal-2496,0,255,11.437254616838738,5.0,18.35420311115828
6,Normal-3950,0,232,11.079305600608494,5.0,16.1773504274534
7,Normal-3788,0,255,9.671491370342613,4.0,15.762875338798278
8,Normal-6828,0,255,9.288061654791333,4.0,16.080423564553897
9,Normal-788,0,255,11.826791646625876,6.0,18.357666949993728
10,Normal-950,0,255,15.756389749555375,8.0,21.393637778831263
11,Normal-8805,0,255,10.44699723716737,4.0,16.280934083348157
12,Normal-944,0,255,13.570754242122572,6.0,20.781244995329438
13,Normal-8811,0,228,10.324548942405565,4.0,17.21996450889067
14,Normal-2482,0,255,12.422288341293722,8.0,15.384163999576785
15,Normal-3944,0,255,10.352926701043613,4.0,16.383433426053486
16,Normal-4795,0,255,9.433910135233386,0.0,19.665424361414807
17,Normal-6182,0,255,10.366237514121766,4.0,19.22598883475479
18,Normal-1835,0,255,12.351181754119082,7.0,17.29144158081984
19,Normal-4965,0,255,11.334403418306282,4.0,19.474256347208776
20,Normal-9299,0,255,11.676715025558998,5.0,17.51713369227452
21,Normal-8187,0,255,6.795158890840147,3.0,11.280372620835433
22,Normal-6814,0,255,11.292177939844073,5.0,17.388978819316094
23,Normal-8839,0,255,8.683661256585497,3.0,16.846817691092394
24,Normal-3978,0,255,11.846097918367803,6.0,17.044039207460177
25,Normal-6800,0,255,12.15790651111285,6.0,18.462952491101724
26,Normal-978,0,255,13.270433216630687,6.0,19.93500718683747
27,Normal-8193,0,255,10.833659578751915,5.0,18.960161302008995
28,Normal-1809,0,227,10.848704153197392,4.0,16.668039232803213
29,Normal-4971,0,255,10.804599501124148,4.0,18.124531020719786
30,Normal-2333,0,255,8.860784554982606,4.0,15.19459548951285
31,Normal-4742,0,211,9.393351304795248,4.0,15.406950272856665
32,Normal-8178,0,255,13.395062695048154,6.0,20.15896872602354
33,Normal-9,0,255,10.74545027460543,4.0,17.494624342142593
34,Normal-6155,0,255,13.430565653628035,6.0,20.661491469481533
35,Normal-9266,0,255,12.574523774901847,4.0,20.99900838635605
36,Normal-6633,0,237,10.982248520710058,5.0,15.499322565625738
37,Normal-993,0,255,12.966219617230232,5.0,21.18279378384069
38,Normal-9500,0,255,11.130513081509156,4.0,19.586898535990326
39,Normal-4024,0,255,10.924173107683359,6.0,16.14917531144396
40,Normal-2455,0,255,11.4014160915426,6.0,16.335092316877645
41,Normal-3993,0,255,12.852440129305041,7.0,17.831162375907994
42,Normal-4030,0,230,11.199270701670004,4.0,16.723441771542912
43,Normal-2441,0,242,8.169617789510184,4.0,12.735589180487086
44,Normal-3987,0,255,10.913927137280343,5.0,16.521394072914056
45,Normal-6627,0,255,10.030189818905829,5.0,17.370456219459005
46,Normal-9514,0,255,6.400946298139842,3.0,10.828362907172991
47,Normal-987,0,255,13.934519748101252,6.0,19.46712932784715
48,Normal-1148,0,255,17.991498976521516,9.0,25.705822587031143
49,Normal-7539,0,255,12.7287614232503,6.0,19.63121183733119
50,Normal-6141,0,255,8.056889743962596,2.0,17.221580056470305
51,Normal-9272,0,255,9.86265254303643,4.0,15.83782522196116
52,Normal-10059,0,255,9.569378418585922,4.0,14.866361786600274
53,Normal-5448,0,217,10.576693773000303,4.0,16.72731981347435
54,Normal-2327,0,255,7.573651301439582,3.0,14.778669435713923
55,Normal-3039,0,238,10.250422254784622,5.0,14.619342180392591
56,Normal-4756,0,255,12.232178610977506,4.0,20.936347908243
57,Normal-8144,0,255,10.684108678873837,3.0,21.1733496123865
58,Normal-7277,0,255,9.277021509826511,3.0,16.86998800830518
59,Normal-1606,0,255,11.029384458786815,5.0,17.053542798063344
60,Normal-6169,0,255,10.07324302860147,4.0,15.578645005474092
61,Normal-5460,0,205,10.26431471683762,4.0,15.74048573834623
62,Normal-10071,0,255,6.82752989340164,4.0,9.878656458144592
63,Normal-3011,0,255,6.665305757206295,3.0,10.921676615235157
64,Normal-4018,0,255,12.505564814711246,5.0,20.82909190751403
65,Normal-3777,0,199,8.462265522757017,4.0,12.411287401061413
66,Normal-2469,0,255,8.526962785651166,4.0,13.971420195444026
67,Normal-5306,0,255,10.979004709119584,5.0,16.193433420895317
68,Normal-1160,0,255,13.037684142235545,6.0,19.46533520205924
69,Normal-777,0,255,10.379525956085502,5.0,16.14731329027287
70,Normal-8622,0,255,10.466795673426471,4.0,15.95190731465986
71,Normal-7511,0,255,10.224919184349169,5.0,14.942966154796578
72,Normal-9528,0,255,11.590776389525844,5.0,17.973174928020352
73,Normal-1174,0,255,15.562879609847764,8.0,21.71966114858415
74,Normal-763,0,255,13.982863726356529,6.0,21.270515379828893
75,Normal-8636,0,255,9.495486627666358,4.0,15.433155368791052
76,Normal-7505,0,255,11.02995492220445,6.0,15.127487663056316
77,Normal-3763,0,255,7.376438742295948,4.0,13.140659042192759
78,Normal-5312,0,255,9.188364783391684,4.0,14.667613655932639
79,Normal-5474,0,255,10.60932204337759,5.0,15.875318794122334
80,Normal-10065,0,188,12.07971946622521,6.0,17.57114273413378
81,Normal-3005,0,255,11.242872003668863,6.0,16.204582350954
82,Normal-8150,0,255,9.86006867932126,4.0,14.587086577201678
83,Normal-7263,0,255,12.604870191608596,6.0,18.538295622807137
84,Normal-1612,0,255,10.840740036464917,4.0,17.031659682331643
85,Normal-7934,0,255,11.899643180725048,6.0,16.82578401549618
86,Normal-9919,0,255,12.154282390577286,6.0,19.344436787565048
87,Normal-2694,0,255,10.931533204326573,6.0,15.714232487085617
88,Normal-4583,0,255,10.49546425655194,6.0,14.684387598551197
89,Normal-12,0,255,11.49088936365365,6.0,17.15070868885473
90,Normal-5845,0,242,6.87425196586168,3.0,11.359980824531998
91,Normal-6394,0,255,10.465218509860069,4.0,16.386288255799897
92,Normal-6380,0,255,12.228599232670776,5.0,19.690273269214337
93,Normal-5689,0,255,10.714689992281965,5.0,15.701053369013248
94,Normal-4597,0,214,7.4748716457310325,2.0,14.005624326320309
95,Normal-5851,0,196,6.913904766165927,3.0,13.07272354921614
96,Normal-2858,0,205,11.262793481057258,4.0,18.591832741082484
97,Normal-2680,0,200,11.369850449100122,5.0,17.03633163948385
98,Normal-1389,0,255,10.53609020033333,4.0,17.000212789079413
99,Normal-7920,0,255,11.30920235791546,5.0,17.639544807140638
100,Normal-2870,0,253,9.862082079618796,4.0,14.97084465055058
101,Normal-7908,0,255,12.806433932506348,7.0,17.722259180984278
102,Normal-9925,0,255,11.531459379648997,5.0,17.504685009341298
103,Normal-8385,0,255,11.287133253543026,5.0,16.60291935208236
104,Normal-5879,0,255,11.95357993758459,6.0,17.85776780233789
105,Normal-8391,0,179,9.463406449592286,4.0,14.169014059990884
106,Normal-9931,0,216,11.158667129003032,5.0,17.084810297707065
107,Normal-2864,0,255,6.794532499636469,3.0,11.076878023011666
108,Normal-5138,0,255,10.800617442757911,4.0,19.18713823366587
109,Normal-2657,0,255,11.624623885638863,4.0,20.036833609612472
110,Normal-3549,0,255,8.967215131821792,4.0,14.725519276796009
111,Normal-4226,0,255,11.045927897898233,4.0,17.37662212119766
112,Normal-549,0,255,14.272446616928223,7.0,20.547781606073706
113,Normal-9702,0,255,8.667766579792172,2.0,15.834578051541765
114,Normal-6431,0,255,10.32390018008747,6.0,14.558886006826556
115,Normal-9064,0,255,11.59011644165054,4.0,18.588948353019298
116,Normal-6357,0,255,12.215109450677286,6.0,18.874527412300537
117,Normal-1438,0,255,11.914352188454268,6.0,16.91045876256191
118,Normal-7049,0,255,9.86395006767262,5.0,14.820810603265821
119,Normal-4540,0,255,10.189259627968367,4.0,16.685915274216296
120,Normal-5886,0,255,11.390297647677318,4.0,17.706193646718717
121,Normal-2131,0,255,11.767675976778783,6.0,17.008782220087003
122,Normal-4554,0,255,9.080905135289315,3.0,19.357488507201378
123,Normal-5892,0,255,8.18398004496594,4.0,12.233482786906244
124,Normal-2125,0,220,12.161318106061453,6.0,17.188702008014793
125,Normal-9070,0,255,14.280712743705328,6.0,21.57620895956962
126,Normal-6343,0,255,10.438485028131677,4.0,15.405736537134805
127,Normal-8408,0,255,11.500587241753449,6.0,17.08556709439255
128,Normal-9716,0,255,11.507757183924117,6.0,16.9860102806859
129,Normal-6425,0,255,8.426147358530665,3.0,13.513960803040264
130,Normal-2643,0,255,14.446549814879027,7.0,22.421932698634787
131,Normal-4232,0,255,9.873770986901713,4.0,14.897099916709482
132,Normal-7713,0,255,11.00098432903435,5.0,17.546090167899994
133,Normal-8420,0,255,11.485676893994475,5.0,17.60526028648062
134,Normal-575,0,255,13.473160255478126,7.0,19.70518037756874
135,Normal-1362,0,255,11.584769745304863,6.0,17.433375220748296
136,Normal-5104,0,236,11.458093309918233,6.0,17.40672497665419
137,Normal-3575,0,255,8.413709018914778,3.0,15.699904554927036
138,Normal-3213,0,255,12.139797093992238,5.0,18.16693802876427
139,Normal-5662,0,255,9.02317647453608,3.0,16.7904621837421
140,Normal-9058,0,220,10.599982103108466,5.0,15.56724757625391
141,Normal-1404,0,249,8.615104976454402,3.0,16.286155621100637
142,Normal-213,0,255,16.312535653963604,8.0,23.157036655782353
143,Normal-7075,0,228,12.390375946577779,6.0,17.438041739570842
144,Normal-8346,0,255,9.604803078265343,3.0,17.68408439348118
145,Normal-1410,0,255,11.364895247256742,6.0,16.19757142909053
146,Normal-207,0,255,12.313027818480778,6.0,19.061053911181357
147,Normal-7061,0,255,11.439100233778145,5.0,16.559977915136958
148,Normal-8352,0,255,11.412836545452512,6.0,17.173354870316473
149,Normal-4568,0,255,11.261048534132728,5.0,17.122908257536427
150,Normal-3207,0,255,9.940146083377144,4.0,15.752351688749366
151,Normal-2119,0,255,11.827977315689981,5.0,19.932854890267027
152,Normal-5676,0,239,10.735204304202414,4.0,17.045550877155303
153,Normal-5110,0,255,7.233073455554188,3.0,11.605763897515125
154,Normal-3561,0,255,8.786288743973781,3.0,17.063213725262933
155,Normal-7707,0,255,12.728079104260578,6.0,18.80481517121645
156,Normal-8434,0,255,7.945649377523742,3.0,15.873236290088228
