,image,min,max,mean,median,std
0,Viral Pneumonia-770,0,164,7.38768271896145,4.0,10.909192343072908
1,Viral Pneumonia-1186,0,169,12.905958919440092,6.0,18.170255882998323
2,Viral Pneumonia-1192,0,182,11.77317883645254,6.0,15.730883057599165
3,Viral Pneumonia-764,0,129,9.072915411236032,4.0,13.228088346268946
4,Viral Pneumonia-994,0,128,8.519653587231625,4.0,11.65071918423322
5,Viral Pneumonia-980,0,157,9.437612988757081,6.0,12.651917149975935
6,Viral Pneumonia-758,0,126,9.645994387148981,6.0,12.455587180597584
7,Viral Pneumonia-1145,0,128,5.775968044627331,3.0,9.049824775014988
8,Viral Pneumonia-1151,0,238,11.616518310635147,6.0,17.062735974701916
9,Viral Pneumonia-957,0,194,14.964463421773042,8.0,20.01880396158017
10,Viral Pneumonia-1179,0,173,8.507997451834507,4.0,13.778885685286145
11,Viral Pneumonia-943,0,210,16.289199566123173,10.0,20.848648082612122
12,Viral Pneumonia-214,0,230,12.579845388336977,6.0,19.11371231609107
13,Viral Pneumonia-572,0,220,10.843046779497598,5.0,17.246539044415623
14,Viral Pneumonia-566,0,119,9.859127769838674,5.0,13.032940311345136
15,Viral Pneumonia-200,0,152,10.284292625815672,5.0,15.300380616605858
16,Viral Pneumonia-228,0,110,8.724488214734595,5.0,11.597319055431134
17,Viral Pneumonia-599,0,124,9.236514522821576,5.0,12.833140121337193
18,Viral Pneumonia-360,0,188,9.380640829186826,4.0,14.156216203440058
19,Viral Pneumonia-406,0,178,10.539229696458394,5.0,16.482826222734033
20,Viral Pneumonia-412,0,144,9.917924966856631,5.0,14.600037611759277
21,Viral Pneumonia-374,0,147,14.502057471462269,8.0,18.884569152788043
22,Viral Pneumonia-348,0,112,7.727346292247034,4.0,10.660767946439453
23,Viral Pneumonia-1233,0,180,14.3444499922522,8.0,19.727132982712376
24,Viral Pneumonia-15,0,128,9.507119367779481,6.0,11.918784547142558
25,Viral Pneumonia-1227,0,176,10.485115614400579,5.0,16.48134105880084
26,Viral Pneumonia-29,0,154,10.049964704464454,5.0,14.543712894570339
27,Viral Pneumonia-604,0,139,9.730652020454194,5.0,14.434512970217757
28,Viral Pneumonia-162,0,122,6.607599731409583,4.0,9.340953837594622
29,Viral Pneumonia-176,0,200,13.230488455777277,6.0,19.88329764482581
30,Viral Pneumonia-610,0,79,5.7341987913431245,4.0,7.303192847173021
31,Viral Pneumonia-638,0,159,9.571753241163202,4.0,15.205172803273284
32,Viral Pneumonia-1031,0,183,12.438594376818582,6.0,17.625857234492667
33,Viral Pneumonia-1025,0,182,13.29648249857957,7.0,17.799128729020442
34,Viral Pneumonia-823,0,178,9.613109278421515,4.0,14.32789827238082
35,Viral Pneumonia-1019,0,153,12.370568688555638,6.0,16.542500774772208
36,Viral Pneumonia-189,0,159,10.843769907542914,6.0,15.609919002235946
37,Viral Pneumonia-837,0,152,11.266197207348359,6.0,16.06148940906325
38,Viral Pneumonia-188,0,139,10.286255401938671,5.0,14.618224116813614
39,Viral Pneumonia-1018,0,195,12.519877412578985,6.0,17.822132405042723
40,Viral Pneumonia-836,0,168,11.117732132711213,6.0,15.901676889515914
41,Viral Pneumonia-822,0,169,10.789793564160396,5.0,15.787622508135062
42,Viral Pneumonia-1024,0,174,13.092043869768082,7.0,17.53277162468945
43,Viral Pneumonia-1030,0,192,15.525352524922091,8.0,22.17293168348647
44,Viral Pneumonia-639,0,191,10.241920765827034,4.0,16.649480756816082
