,image,min,max,mean,median,std
0,Lung_Opacity-129,0,208,7.743100153234276,4.0,11.966032195588157
1,Lung_Opacity-1060,0,255,12.681479313372703,5.0,20.492086526800694
2,Lung_Opacity-5206,0,255,6.510907181350183,4.0,10.411747821399503
3,Lung_Opacity-2569,0,133,10.89351078666001,6.0,15.031726326003325
4,Lung_Opacity-3677,0,255,8.119230040805082,4.0,12.831956300355412
5,Lung_Opacity-4118,0,255,8.066458910831425,4.0,12.956258262616997
6,Lung_Opacity-14,0,217,7.951739811642361,4.0,11.955058753859552
7,Lung_Opacity-3111,0,255,11.545531240853292,5.0,18.1360204111392
8,Lung_Opacity-5560,0,174,7.473252870990513,4.0,11.61016663934453
9,Lung_Opacity-1706,0,196,5.717790671648215,3.0,8.061980450052909
10,Lung_Opacity-897,0,212,8.281882198997952,4.0,14.106906864292974
11,Lung_Opacity-883,0,244,8.842736867478177,5.0,11.993488329377252
12,Lung_Opacity-1712,0,239,8.51743255109244,4.0,11.810304131652744
13,Lung_Opacity-3105,0,255,10.841824348754326,4.0,17.587001630102243
14,Lung_Opacity-5574,0,255,5.069041510993268,3.0,8.580360207109038
15,Lung_Opacity-5212,0,154,11.315249393088962,6.0,14.325858063404493
16,Lung_Opacity-3663,0,255,6.044541244124584,4.0,9.179370277278032
17,Lung_Opacity-1074,0,255,8.00015495600971,4.0,14.27302600496462
18,Lung_Opacity-3893,0,150,7.467726106644169,4.0,10.981534368267322
19,Lung_Opacity-2555,0,158,11.096330986036742,6.0,15.26554044436943
20,Lung_Opacity-4124,0,143,6.889068714381639,4.0,9.664810126031705
21,Lung_Opacity-115,0,152,6.107040168041184,3.0,9.23834813017063
22,Lung_Opacity-673,0,255,12.044282984108401,4.0,20.247986552286662
23,Lung_Opacity-28,0,244,10.649231246018491,2.0,20.78205351216001
24,Lung_Opacity-4642,0,131,8.109312856183605,4.0,11.73442734236402
25,Lung_Opacity-2233,0,186,8.406363526798781,5.0,11.199860391175116
26,Lung_Opacity-4656,0,230,10.048587317711473,5.0,15.615697802125483
27,Lung_Opacity-3139,0,158,6.332966030199205,4.0,8.113867596117863
28,Lung_Opacity-2227,0,148,6.866617310308018,4.0,9.803896355284744
29,Lung_Opacity-5548,0,179,9.079509650315938,4.0,14.643496751629188
30,Lung_Opacity-667,0,255,6.54921575041752,3.0,11.661559469608944
31,Lung_Opacity-101,0,106,6.036793443639056,4.0,7.985608830233722
32,Lung_Opacity-1048,0,129,10.552538695959091,5.0,14.90083375681096
33,Lung_Opacity-3887,0,255,7.236772782837761,3.0,12.477173525045309
34,Lung_Opacity-2541,0,200,7.186980251717429,3.0,11.433636419673427
35,Lung_Opacity-4130,0,104,5.153819665639365,2.0,7.8505366279945035
36,Lung_Opacity-854,0,200,13.15347531895112,6.0,18.700266558808202
37,Lung_Opacity-4865,0,147,10.225805340817134,5.0,14.647183925647965
38,Lung_Opacity-4871,0,205,9.171553520084021,5.0,11.597173104104941
39,Lung_Opacity-1909,0,249,10.61691430932663,5.0,16.451281328431428
40,Lung_Opacity-698,0,255,9.836263149739157,6.0,13.299336386309426
41,Lung_Opacity-840,0,255,10.072330021866014,6.0,15.447347098681748
42,Lung_Opacity-3878,0,154,6.7693910228818375,4.0,10.167137898915731
