,image,min,max,mean,median,std
0,COVID-1,0,111,5.699746905184139,2.0,8.643639452916803
1,COVID-1175,0,180,11.220278576470792,6.0,15.469354788914572
2,COVID-1613,0,255,9.82159398081989,5.0,14.824792621827196
3,COVID-948,0,238,5.425457550662006,2.0,8.272022834751297
4,COVID-790,0,91,7.825071882371171,4.0,10.867913620680406
5,COVID-3004,0,169,11.31900277199084,6.0,15.02262632188778
6,COVID-3010,0,255,9.244227888638282,4.0,14.45955908651518
7,COVID-1607,0,109,7.995110277026911,5.0,9.588437381836538
8,COVID-784,0,188,10.208226442382191,4.0,15.154662956496544
9,COVID-1161,0,155,9.84306399683201,6.0,12.667766772957716
10,COVID-2468,0,33,2.7676520721061966,2.0,3.5704700163065275
11,COVID-1149,0,162,10.502332948812866,6.0,14.411197539383304
12,COVID-2440,0,100,6.868184087739536,4.0,8.687937452686526
13,COVID-3038,0,232,11.07350080060605,5.0,15.980176607438384
14,COVID-2326,0,250,11.196191525628002,6.0,16.205547791785897
15,COVID-974,0,93,4.669771525972349,2.0,6.562634164575002
16,COVID-960,0,181,10.559563368399305,6.0,14.601777186869393
17,COVID-2332,0,151,7.095022468621408,4.0,9.780059724071007
18,COVID-2454,0,196,11.310962276820304,6.0,15.549755139795629
19,COVID-753,0,157,6.738193212926775,3.0,9.73300085758239
20,COVID-1808,0,194,9.429951274943614,4.0,14.346651248213991
21,COVID-747,0,150,7.102873573113411,3.0,10.439814506971585
22,COVID-2483,0,143,10.916702536113359,6.0,13.875026673654975
23,COVID-1834,0,148,7.0020144281262375,3.0,10.232283338821427
24,COVID-1820,0,138,6.588643446221656,3.0,10.529235015950965
25,COVID-2497,0,193,9.690139632582083,3.0,16.95951305175237
26,COVID-2118,0,172,8.744219279971075,5.0,11.60436938304455
27,COVID-3206,0,146,11.310704016804118,6.0,14.292970075043947
28,COVID-592,0,178,7.8987965083245815,4.0,11.993301394966664
29,COVID-1411,0,206,11.401577107832166,6.0,15.76260982143258
30,COVID-1377,0,127,10.150204025412785,6.0,12.961866359162519
31,COVID-3560,0,147,8.25099430106231,2.0,14.644135285169941
32,COVID-3574,0,185,9.315576522442795,4.0,13.49584586890954
33,COVID-1363,0,70,5.096107160689382,2.0,6.995623620979384
34,COVID-586,0,117,9.119178388801846,5.0,12.138492680258711
35,COVID-1405,0,125,12.157177045849762,8.0,14.164854539532245
36,COVID-3212,0,162,10.878204576367487,6.0,14.428879578301032
37,COVID-2124,0,175,10.648869681995834,5.0,18.490001378222253
38,COVID-2642,0,120,6.834334808284981,4.0,7.957790077554806
39,COVID-3548,0,164,8.183640088841445,4.0,12.53567921168192
40,COVID-2656,0,248,8.124515762469654,4.0,12.697352736528517
41,COVID-2130,0,168,5.765844251992906,4.0,7.792296340931245
42,COVID-1439,0,132,6.132866169659613,3.0,9.014146000335739
43,COVID-551,0,121,9.254971505311548,6.0,11.248281628129417
44,COVID-2865,0,159,9.817513472564178,5.0,13.472308172825649
45,COVID-237,0,133,10.929856579604346,6.0,14.508149218813688
46,COVID-223,0,161,9.714261118093697,5.0,12.998192635345072
47,COVID-2871,0,200,11.326819441814019,6.0,15.662036828689985
48,COVID-545,0,250,15.857905339095401,8.0,21.491706068634848
49,COVID-22,0,238,15.257915669496048,7.0,22.52667265549572
50,COVID-1388,0,203,7.496651228456811,4.0,10.913298193259514
51,COVID-2681,0,154,8.306227509856924,4.0,11.105118593920224
52,COVID-2859,0,138,8.090873091028048,4.0,11.234550270393205
53,COVID-2695,0,148,8.545841152872713,4.0,11.895234465292763
54,COVID-579,0,112,7.067698558909109,4.0,9.088123830213759
55,COVID-36,0,178,9.357948382431433,4.0,14.687220215195547
56,COVID-3372,0,255,7.206573578278611,4.0,9.576144591751115
57,COVID-1565,0,141,10.289216783457585,6.0,13.394522339597282
58,COVID-380,0,180,9.84871128251924,6.0,13.108656549592522
59,COVID-1203,0,173,9.854220829531172,6.0,12.966229821444028
60,COVID-3414,0,133,8.341798522752708,4.0,11.924475679204265
61,COVID-3400,0,191,8.429589710920956,4.0,11.408357573694593
62,COVID-394,0,105,7.357242471720528,4.0,9.443371345773276
63,COVID-1217,0,123,9.297704929322842,6.0,11.095692794163265
64,COVID-1571,0,76,5.10106575300012,2.0,7.59615478617365
65,COVID-3366,0,190,10.909608994335496,6.0,14.551027409470805
66,COVID-2078,0,159,11.184914171587955,6.0,15.376032518926687
67,COVID-1559,0,124,9.821387372806942,6.0,12.370878584340497
68,COVID-2050,0,161,5.770837278972469,3.0,8.066855172653247
69,COVID-2736,0,242,9.564470308706806,4.0,15.650078725612007
70,COVID-3428,0,174,12.632392692963275,6.0,17.778405347671313
71,COVID-2722,0,129,10.824297102322618,6.0,13.442464408788279
72,COVID-2044,0,162,10.546856975603037,6.0,13.597072085200725
73,COVID-425,0,152,11.511923004080508,7.0,14.343950023613225
74,COVID-2911,0,188,9.437389163409721,5.0,13.051590404287076
75,COVID-343,0,210,7.560596408464042,3.0,14.491441486660172
76,COVID-357,0,119,6.962104646958558,4.0,9.660714892816388
77,COVID-2905,0,184,11.403539883955165,5.0,16.986950750320165
78,COVID-431,0,168,10.344691034933971,5.0,16.299688603829793
79,COVID-2093,0,128,6.006731977755204,4.0,7.994865830477216
80,COVID-419,0,79,7.488300821266852,5.0,8.450258457687706
81,COVID-2939,0,129,10.463800554398167,6.0,12.834421409026934
82,COVID-2087,0,168,11.313734267660681,6.0,15.319500464261933
83,COVID-3399,0,138,10.421084347721285,6.0,13.648284098125924
84,COVID-3616,0,114,8.95217024500267,5.0,11.584565203034096
85,COVID-2508,0,186,10.965840808526025,4.0,16.75303288814681
86,COVID-1001,0,255,11.446393829307347,4.0,18.647937833096552
87,COVID-182,0,122,7.314164701020988,3.0,10.963471026665774
88,COVID-1767,0,180,7.595736987999518,3.0,13.650932593923464
89,COVID-3170,0,84,6.945300528572166,4.0,8.76331378299375
90,COVID-3164,0,175,10.711902343279213,6.0,13.958667968624722
91,COVID-1773,0,147,10.076410530121727,3.0,16.67744697127988
92,COVID-828,0,116,6.629947831476731,3.0,9.31439567461672
