,image,min,max,mean,median,std
0,COVID-1,0,212,157.19875690845544,160.0,36.94026033288081
1,COVID-1175,30,241,166.53668153096538,186.0,52.389902167704854
2,COVID-1613,0,255,183.1123947590434,184.0,43.41711912926162
3,COVID-948,8,249,146.6811866186877,151.0,23.013321809552234
4,COVID-790,43,206,153.25781236548957,163.0,38.721106750909684
5,COVID-3004,16,232,153.83125290542517,155.0,47.50490557416216
6,COVID-3010,0,220,145.23830512560045,153.0,46.978548830123934
7,COVID-1607,60,200,149.5648490900639,159.0,32.18953902565051
8,COVID-784,39,228,160.98605395912605,179.0,47.601132522476185
9,COVID-1161,0,252,142.8333706375579,139.0,61.32896946104542
10,COVID-2468,5,94,64.15016959074396,64.0,13.12711081005822
11,COVID-1149,0,230,136.0331950207469,143.0,45.02954959164831
12,COVID-2440,40,221,139.06473717739019,146.0,40.42487557237682
13,COVID-3038,0,235,146.87328041872559,152.0,52.00428186481669
14,COVID-2326,0,234,149.8265009211274,157.0,48.185771132378335
15,COVID-974,71,210,173.92610320070247,173.0,19.280953022228573
16,COVID-960,8,216,150.1659062343968,158.0,43.312121858951684
17,COVID-2332,5,206,157.9358309946454,161.0,28.39921989918021
18,COVID-2454,0,227,136.80904254403333,139.0,51.56009302716009
19,COVID-753,39,203,151.5757993147501,159.0,34.88160954104778
20,COVID-1808,0,254,179.3828274306572,190.0,58.484927531544606
21,COVID-747,36,215,161.59826793615812,172.0,36.31179705491384
22,COVID-2483,0,176,101.43635612334498,102.0,33.9790691765051
23,COVID-1834,89,216,160.60262392176443,164.0,30.137922244122734
24,COVID-1820,55,248,201.56236979390852,207.0,28.278878137217564
25,COVID-2497,0,239,166.9844183123569,195.0,66.698957763437
26,COVID-2118,7,254,154.18126409669256,154.0,40.907302200839865
27,COVID-3206,42,245,172.72695029355555,184.0,49.06376344231722
28,COVID-592,16,180,104.87581136688418,105.0,42.036598197441094
29,COVID-1411,40,211,150.67937879857442,161.0,34.681098480706034
30,COVID-1377,68,194,147.57648800812657,152.0,22.78546839879401
31,COVID-3560,0,249,142.0780289595565,168.0,81.08130274529583
32,COVID-3574,0,223,158.09078700435597,169.0,42.28175582414351
33,COVID-1363,60,157,105.0040632909213,111.0,20.21824801377198
34,COVID-586,45,219,146.568946815654,146.0,52.76975618468529
35,COVID-1405,28,218,139.86599748626918,145.0,38.09189922992797
36,COVID-3212,0,220,145.38589211618256,156.0,49.209881155797454
37,COVID-2124,0,246,151.91894078958697,170.0,60.06580792955866
38,COVID-2642,54,255,148.34832389249496,141.0,46.09701881166275
39,COVID-3548,29,224,158.94796921540606,172.0,48.9573059112346
40,COVID-2656,40,255,167.51942976188425,178.0,52.59069768658411
41,COVID-2130,61,214,162.10306296379196,163.0,28.457628000237825
42,COVID-1439,100,245,183.80356743169023,191.0,39.9339031173442
43,COVID-551,0,252,161.36762452437114,161.0,60.0046362311148
44,COVID-2865,23,255,173.38305125600453,177.0,39.43898032119509
45,COVID-237,51,228,132.0622406639004,139.0,43.011892130201616
46,COVID-223,45,232,164.01673524904874,171.0,46.3791471210181
47,COVID-2871,0,233,148.30417864706186,159.0,52.12142702222162
48,COVID-545,0,246,133.2271655102357,150.0,67.08318643247729
49,COVID-22,0,228,125.34940858456294,133.0,61.48387586159547
50,COVID-1388,19,255,174.333499767566,176.0,65.04512462610153
51,COVID-2681,32,213,151.94666069799075,156.0,30.195087961040205
52,COVID-2859,52,197,142.75284516451163,146.0,34.00691739658178
53,COVID-2695,25,253,180.005302938999,188.0,50.36226067639568
54,COVID-579,51,217,137.96294829634476,137.0,28.269057032170167
